date,author,message,files_changed
2023-10-04 18:30:13+00:00,siede2010,"Fixing RegionPart Child Rotation (#9137)

why would it ever need i * sign.
when it first goes around i = 0;
second time i = 1;
it just breaks the Child Mirroring by adding 1 tiny little annoying offset.",1
2023-10-05 14:56:53+00:00,ApsZoldat,"Add privileged desynced client global variables (#9138)

* Fix text setting in marker control

* Fix marker and bridge calculation game crashes, minor marker instruction code fixes

* Add privileged desynced client constant global variables

* Remove broken attempt to not initialize client vars on server

* Make @clientLocale variable non-constant, make @server and @client privileged",4
2023-10-06 16:00:56+00:00,StalkerBaran,"Update servers_v7.json (#9141)

Update ""Meow Island"" to ""MeowIsland"" (because why not)",1
2023-10-06 17:20:53+00:00,way-zer,"Optimize `wait`/`message` (#9086)

* add `IExecutor.yield` to optimize `wait`

* add MessageType.label. and add outSuccess

* remove `MessageType.label` in support `marks`

* amend

* amend",3
2023-10-07 17:17:57+00:00,Anuken,Slight puddle performance increase,4
2023-10-07 17:18:06+00:00,Anuken,Merge remote-tracking branch 'origin/master',9
2023-10-07 18:49:18+00:00,ArkSourcer,"For events. (#9144)

* Funny change

* Update servers_v7.json",1
2023-10-08 17:00:45+00:00,Anuken,ShootSummon empty constructor,1
2023-10-08 17:00:50+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-10-09 14:04:45+00:00,Anuken,Fixed #9148,1
2023-10-09 20:16:32+00:00,Darkness6030,Remove duplicate (#9149),1
2023-10-13 04:38:53+00:00,Anuken,Json support for UnlockableContent fields,2
2023-10-13 04:39:00+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-10-13 06:15:05+00:00,Anuken,Fixed #9156,1
2023-10-13 13:23:14+00:00,J0anJosep,Update bundle_ca.properties (#9158),1
2023-10-13 18:58:59+00:00,NazrinNya,Update servers_v7.json (#9165),1
2023-10-14 01:14:55+00:00,Atomic-Laboratory,"Add Atomic to the server list (#9155)

* Add Atomic to the server list

* Add second port

* Remove unused port 6567

Was hoping to use it soon:tm: but oh well...",1
2023-10-14 13:09:59+00:00,way-zer,PR: world-switch (#9167),5
2023-10-15 02:12:47+00:00,Atomic-Laboratory,Add Atomic Attack server (#9170),1
2023-10-15 02:18:13+00:00,Atomic-Laboratory,"Add ""loadautosave"" server command. (#9169)

* Add ""loadautosave"" server command.

A command that loads the last auto-save. This command can be placed inside `config startcommands` to automatically load the last save when the server starts.

* autosaves config is actually autosave. use first() not get(0)

* Get most recent autosave w/o sorting

* Remove left over debug

oops....",1
2023-10-15 03:12:07+00:00,JasonP01,"Update servers_v7.json (#9171)

Added xpdustry events to partnered servers",1
2023-10-15 13:52:02+00:00,Anuken,Fixed #9166,1
2023-10-15 13:52:07+00:00,Anuken,Merge remote-tracking branch 'origin/master',8
2023-10-16 16:16:38+00:00,Atomic-Laboratory,"Change port for Atomic Servers (#9174)

* Change port for Atomic Servers

I cant choose ports when making a new game server node...

* change domain

move domain to 129.146.33.189",1
2023-10-18 14:18:29+00:00,lemon3357,Update servers_v7.json (#9175),1
2023-10-19 05:47:51+00:00,Atomic-Laboratory,"Add Atomic PvP (#9176)

A pvp server were (almost) all turrets have infinite ammo and cryo fluid. Maximize chaos. Hosted on Germany.",1
2023-10-19 13:27:30+00:00,karlo292,"Update servers_v7.json (#9177)

added new IP for crocraft network server",1
2023-10-19 17:55:04+00:00,MEEPofFaith,"SoundEffect - An Effect that produces sound when created. (#9178)

* SoundEffect

* Add to ClassMap

* Loading via prov does not work

* MEEP, that's not how you random",2
2023-10-20 02:02:34+00:00,Anuken,Load/unload command icon swap,2
2023-10-20 02:02:41+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-10-20 05:48:11+00:00,Anuken,Unit enter payload command,11
2023-10-20 05:49:09+00:00,unknown,Automatic bundle update,34
2023-10-21 13:15:03+00:00,MEIQIUawa,Update servers_v7.json (#9188),1
2023-10-21 13:15:15+00:00,Redik2,Update servers_v7.json (#9182),1
2023-10-21 19:18:57+00:00,Anuken,Fixed load block command not arriving on target,2
2023-10-21 19:19:03+00:00,Anuken,Merge remote-tracking branch 'origin/master',35
2023-10-22 03:04:12+00:00,Anuken,Let units without weapons patrol,1
2023-10-22 03:41:01+00:00,Atomic-Laboratory,"Move Atomic Servers to DE Node (#9191)

VPS Provider nuked their US node by accident, this may or may not be a permanent migration.",1
2023-10-22 13:14:52+00:00,Mythril382,"`useUnitCap` fun (#9187)

* a

* aaaaa

* aaaaaaaaaaaa

* AAAAAAAAAAAAAAAAAAAAAAA

* *inhales*

* AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA

* *inhales*

* AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA

* *inhales*

* aaaa

* AAAAAAAÆEEEEEEEEEEEEEEEE

* anyways im stupid

* *exhales*

* Update core/src/mindustry/world/blocks/units/Reconstructor.java

---------

Co-authored-by: Anuken <arnukren@gmail.com>",5
2023-10-23 15:18:01+00:00,Anuken,Derelict block click repair,9
2023-10-23 15:18:08+00:00,Anuken,Merge remote-tracking branch 'origin/master',6
2023-10-23 15:34:54+00:00,Anuken,Fixed #9195,1
2023-10-23 16:24:48+00:00,TheTrueInfinity,"Update servers (#9190)

* Update servers_v7.json

For a while "".ru""

* Update servers

Fixed [ Line 125 ]

* Update servers

Fixed line 123",1
2023-10-24 04:59:15+00:00,eSK8er,Update servers_v7.json (#8438),1
2023-10-24 04:59:40+00:00,summoner001,"Update bundle_hu.properties (#9189)

* Update bundle_hu.properties

Correction, completion and correction of errors in the Hungarian translation

* Update bundle_hu.properties

* Update bundle_hu.properties",1
2023-10-24 05:00:24+00:00,unknown,Automatic bundle update,1
2023-10-27 22:06:04+00:00,Xenerain,Update servers_v7.json (#9201),1
2023-10-27 22:06:26+00:00,summoner001,"Update bundle_hu.properties (#9203)

* Update bundle_hu.properties

Correction, completion and correction of errors in the Hungarian translation

* Update bundle_hu.properties

Correction, completion and correction of errors in the Hungarian translation

* Update bundle_hu.properties

Correction, completion and correction of errors in the Hungarian translation

* Update bundle_hu.properties

Correction, completion and correction of errors in the Hungarian translation

* Update bundle_hu.properties

Correction, completion and correction of errors in the Hungarian translation

* Update bundle_hu.properties

Correction, completion and correction of errors in the Hungarian translation",1
2023-10-27 22:07:10+00:00,unknown,Automatic bundle update,1
2023-10-27 22:36:15+00:00,ArkSourcer,"Edit bundle_es (#9198)

* Funny change

* Update servers_v7.json

* Update bundle_es.properties

Traductions for the bundle_es
By ArkSource",1
2023-10-27 22:42:25+00:00,Anuken,Fixed some blocks not being mobile rotate-able,1
2023-10-27 22:42:31+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-10-28 13:29:28+00:00,Anuken,Fixed #9208,1
2023-10-28 13:32:03+00:00,BasedUser,"Update bundle_ru attributions (#9205)

* Update bundle_ru attributions

i don't think anyone calls me by my old alias anymore

* Update bundle_ru.properties",1
2023-10-28 13:32:12+00:00,lemon3357,Update servers_v7.json (#9204),1
2023-10-28 22:55:03+00:00,MEIQIUawa,Update servers_v7.json (#9211),1
2023-10-29 15:19:53+00:00,MEIQIUawa,Update servers_v7.json (#9214),1
2023-10-29 17:57:22+00:00,NazrinNya,"Update servers_v7.json (#9215)

* Update servers_v7.json

* Update servers_v7.json

* Update servers_v7.json",1
2023-10-30 13:13:47+00:00,Anuken,Ignore .git in mods,3
2023-10-30 13:14:00+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-10-30 13:45:48+00:00,Anuken,Fixed #9216,1
2023-10-30 18:56:40+00:00,Anuken,includeBuild for Arc,2
2023-10-30 19:01:57+00:00,Anuken,no getArcHash,1
2023-10-30 19:13:26+00:00,Anuken,most unfortunate,1
2023-10-30 23:06:53+00:00,ArkSourcer,"Agua (#9217)

* Funny change

* Update servers_v7.json

* Update bundle_es.properties

Traductions for the bundle_es
By ArkSource

* Update servers_v7.json",1
2023-10-31 01:01:04+00:00,Anuken,Derelict repair rule,4
2023-10-31 14:20:39+00:00,Volas171,Update servers_v7.json (#9219),1
2023-10-31 15:24:03+00:00,Anuken,Added dynamic status for custom speed/health/etc,6
2023-10-31 15:24:11+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-10-31 15:25:06+00:00,unknown,Automatic bundle update,34
2023-10-31 16:20:18+00:00,Anuken,Add setProp of speed/armor,2
2023-10-31 16:20:23+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-10-31 16:38:55+00:00,Anuken,"alignment, comments",1
2023-10-31 23:34:14+00:00,buthed010203,Update io ips (#9221),1
2023-10-31 23:37:48+00:00,Anuken,Removed v7 server from v6 list,1
2023-11-01 03:59:34+00:00,Anuken,Fixed #8917,1
2023-11-01 03:59:41+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-11-01 16:23:48+00:00,Anuken,Simplification,1
2023-11-01 18:44:00+00:00,Anuken,"Removed Omega network (see description)

Multiple staff members of the Omega network have been DDOSing other server networks. It's been pretty obvious for a while, but enough is enough.

No, I will not re-add the network. Don't bother commenting or PMing me on Discord.",1
2023-11-01 23:13:26+00:00,Anuken,Fixed basin tank doors,1
2023-11-01 23:13:32+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-11-02 12:58:26+00:00,Ilya246,"foreshadow overhaul (#9223)

* overhaul foreshadow

* whar ?",4
2023-11-02 12:59:20+00:00,unknown,Automatic bundle update,34
2023-11-02 13:01:59+00:00,ErosAa2,"Scepter buff (#9226)

* Update UnitTypes.java

* Update UnitTypes.java

* nevermind",1
2023-11-02 15:02:26+00:00,summoner001,"Update bundle_hu.properties - The finishing touches (#9207)

* Update bundle_hu.properties - The finishing touches

Correction, completion and correction of errors in the Hungarian translation.

Sorry for the many commits, this is the first time I've done this.

This is the final corrections. If you find any problem, I will repair it asap.

* Update bundle_hu.properties

Filling in a missing translation

* Update bundle_hu.properties

Correction, completion and correction of errors in the Hungarian translation

* Update bundle_hu.properties

Correction, completion and correction of errors in the Hungarian translation

delete unnecessary spaces

* Update bundle_hu.properties

Minor fixes

* Update bundle_hu.properties

minor fixes
fixing typos

* Update bundle_hu.properties

minor fixes

* Update bundle_hu.properties

new translations

1263 - rules.derelictrepair = Allow Derelict Block Repair

Minor fixes

* Update bundle_hu.properties

more fixes

* Update bundle_hu.properties

Minor fixes

* Update bundle_hu.properties

fixes

* Update bundle_hu.properties

fixes

* Update bundle_hu.properties

fixes

* Update bundle_hu.properties

minor fixing",1
2023-11-02 15:03:05+00:00,unknown,Automatic bundle update,1
2023-11-02 15:45:08+00:00,summoner001,"Update bundle_hu.properties (#9227)

The last one. Sorry! :( Ready to merge.",1
2023-11-03 02:46:15+00:00,Anuken,Fixed off-by-one team sprite in editor,1
2023-11-03 02:46:22+00:00,Anuken,Merge remote-tracking branch 'origin/master',39
2023-11-03 13:34:14+00:00,summoner001,"Update bundle_hu.properties (#9229)

Fix minor translation.
hint.derelict = .... updated
Ready to merge",1
2023-11-03 15:19:49+00:00,Ilya246,uncap fsh shield damage (#9230),1
2023-11-03 22:56:02+00:00,Anuken,Fixed #9224,2
2023-11-03 22:56:10+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-11-04 13:12:21+00:00,ErosAa2,Slight adjusment (#9231),1
2023-11-04 14:56:24+00:00,Ilya246,overdrivable meltdown (#9234),3
2023-11-04 18:00:17+00:00,Anuken,WIP hierarchical pathfinding,3
2023-11-04 18:00:32+00:00,summoner001,"Update bundle_hu.properties (#9236)

Minor fixes",1
2023-11-04 21:18:53+00:00,Anuken,suffering,2
2023-11-04 21:37:29+00:00,Anuken,Better connection storage,2
2023-11-04 21:38:50+00:00,Anuken,Fixed #9239,1
2023-11-04 21:38:56+00:00,Anuken,Merge remote-tracking branch 'origin/master',5
2023-11-06 00:09:23+00:00,PloVez,"Update bundle_ru.properties (#9244)

I've translated the settinG",1
2023-11-06 13:59:33+00:00,Anuken,Fixed #9247,2
2023-11-06 13:59:40+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-11-06 18:29:40+00:00,Anuken,Fixed #9248,1
2023-11-07 00:21:29+00:00,Anuken,Cluster A* progress,1
2023-11-07 01:54:58+00:00,buthed010203,jlfhuyksft (#9251),1
2023-11-07 03:51:47+00:00,Anuken,"It works, but badly",2
2023-11-07 04:02:26+00:00,Anuken,Heuristic fixed,1
2023-11-07 05:11:44+00:00,Anuken,Flowfield tests,1
2023-11-07 15:56:17+00:00,Anuken,progress,3
2023-11-07 19:42:42+00:00,ApsZoldat,Texture marker implementation,5
2023-11-07 21:13:50+00:00,KotMilkMeoWtwo,"Update servers_v7.json (#9243)

I changed the host ip.",1
2023-11-08 02:41:13+00:00,TheRadioactiveBanana,Eradication Mindustry IP change (#9241),1
2023-11-08 03:38:53+00:00,The1Crux,"Update servers_v7.json (#9255)

Crux's Revelations servers addition",1
2023-11-08 03:44:22+00:00,GeraldEV,"Move Surge Alloy in ErekirTechTree to the correct position (#9253)

Surge Alloy can be first obtained on the ""Ravine"" map.
Thorium can be first obtained on the ""Caldera"" map.
The ""Ravine"" map must be unlocked and completed before the ""Caldera"" map can be accessed.
Since Surge Alloy isn't required to produce Thorium (and vice versa), they should appear at the same level of the tech tree, under Tungsten.

Signed-off-by: Gerald Elder-Vass <geraldev@hotmail.co.uk>",1
2023-11-08 13:42:48+00:00,Anuken,progress,2
2023-11-08 13:47:40+00:00,Anuken,Update servers_v7.json,1
2023-11-08 13:56:12+00:00,StalkerBaran,"Update servers_v7.json (#9256)

Update ""MeowIsland"" IP servers (Dont ask about ""minecraft"" in IP names, I using host for minecraft and its working on mindustry(no jokes plz, I know... its stupid... but its working))",1
2023-11-08 14:02:20+00:00,Anuken,Fixed #9257,2
2023-11-08 14:02:27+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-11-08 15:12:35+00:00,Anuken,Reverted fix for #9257,1
2023-11-08 18:20:07+00:00,Anuken,Moving new pathfinding to a new thread,1
2023-11-08 22:18:30+00:00,KotMilkMeoWtwo,"Update servers_v7.json (#9258)

I'm sorry, I made a mistake in the domain",1
2023-11-09 14:49:50+00:00,Anuken,progress,1
2023-11-10 06:57:04+00:00,Anuken,progress,1
2023-11-10 07:00:15+00:00,Anuken,Fixed #9260,1
2023-11-10 07:00:20+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-11-10 18:48:41+00:00,Anuken,progress,1
2023-11-11 06:46:18+00:00,XuwenMeimei,Update servers_v7.json (#9262),1
2023-11-11 14:36:22+00:00,osp54,someone forgot to place comma 💀 (#9263),1
2023-11-11 14:55:01+00:00,ApsZoldat,"Minor ban/unban instruction and join dialog changes (#9249)

* Make PlacementFragment update after world processor's ban/unban instructions, add buttons in community server list to add server as remote

* Small world processor ban/unban optimization",3
2023-11-11 15:41:53+00:00,Anuken,progress,2
2023-11-11 16:26:42+00:00,Anuken,progress,1
2023-11-11 17:28:10+00:00,Anuken,progress,1
2023-11-11 19:20:48+00:00,Anuken,"Actually functional, but terrible",3
2023-11-12 00:59:14+00:00,Anuken,Still terrible,3
2023-11-12 01:48:15+00:00,ArkSourcer,"Agua part 2 (#9266)

* Funny change

* Update servers_v7.json

* Update bundle_es.properties

Traductions for the bundle_es
By ArkSource

* Update servers_v7.json

* Agua prt 2",1
2023-11-12 14:49:07+00:00,Anuken,Fixed #9269,1
2023-11-12 14:49:12+00:00,Anuken,Merge remote-tracking branch 'origin/master',4
2023-11-12 14:49:20+00:00,Hahaa13,"Good Bye VnDustry (#9268)

* Update servers_v7.json

* Update servers_v7.json",1
2023-11-12 17:34:03+00:00,Anuken,progress,2
2023-11-13 02:19:45+00:00,phinner,"Update French translations (#9140)

* chore: Synchronize lines

* chore: Remove empty space in bundle.properties

* chore: Translate to baguette

* Fixes for baguette language translations (#3)

* fix fpr translate to bagette language

---------

Co-authored-by: Phinner <62483793+phinner@users.noreply.github.com>

* chore: Smolchange

* chore: Apply @VizardAlpha suggestions

---------

Co-authored-by: ZetaMap <56844734+ZetaMap@users.noreply.github.com>",2
2023-11-13 02:55:16+00:00,Anuken,Crash fix,2
2023-11-13 02:55:21+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-11-13 07:10:45+00:00,BalaM314,Correctly read item capacity in linked vaults (#9273),1
2023-11-13 17:38:07+00:00,abcxyzDustry,Update servers_v7.json (#9276),1
2023-11-13 20:25:44+00:00,ApsZoldat,Add drawing layers to markers,7
2023-11-14 15:27:51+00:00,Darkness6030,Update Blocks.java (#9278),1
2023-11-15 01:08:13+00:00,Anuken,Beam nodes now display graph status,1
2023-11-15 01:08:22+00:00,Anuken,Merge remote-tracking branch 'origin/master',3
2023-11-15 02:33:36+00:00,abcxyzDustry,Update servers_v7.json (#9280),1
2023-11-15 02:38:26+00:00,Anuken,arc,1
2023-11-15 02:38:30+00:00,Anuken,Merge branch 'master' of https://github.com/Anuken/Mindustry,1
2023-11-15 05:08:27+00:00,Kieaer,Update servers_v7.json (#9282),1
2023-11-16 01:03:55+00:00,Anuken,Proper path cost support,6
2023-11-16 01:50:24+00:00,Anuken,progress,1
2023-11-16 14:56:58+00:00,Anuken,Invalidate path requests,1
2023-11-16 14:58:01+00:00,Anuken,Debug property,1
2023-11-16 14:58:25+00:00,Anuken,Removed flowfield time restrictions,1
2023-11-16 16:00:31+00:00,Anuken,Cleanup,2
2023-11-16 16:01:42+00:00,GergoEB,"Fix format, it was breaking my thing (#9283)",1
2023-11-17 13:18:48+00:00,abcxyzDustry,Update servers_v7.json (#9286),1
2023-11-17 21:48:03+00:00,Anuken,Minor optimizations,1
2023-11-17 22:04:47+00:00,Anuken,Debugging disabled,1
2023-11-17 23:47:52+00:00,Anuken,RailBulletType pierceCap,1
2023-11-17 23:47:59+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-11-18 00:12:56+00:00,Anuken,BulletType delayFrags workaround,3
2023-11-18 05:15:30+00:00,XuwenMeimei,Update servers_v7.json (#9288),1
2023-11-18 13:35:10+00:00,Ilya246,"fix shield arc ability (#9290)

* fix shield arc ability

* Update ShieldArcAbility.java",1
2023-11-18 13:37:40+00:00,Darkness6030,"Remove Darkdustry from the Global Server List (#9289)

The time has come. It's been more than two years since we started Mindurka, which was later renamed to Darkdustry. It was an amazing time and an amazing experience to maintain the server, to create plugins and gamemodes, to discuss mindustry with all of you. But It's enough. The server is getting constantly DDoSed, the host dies all the time and I have no motivation to develop anything related to Mindustry. 
Goodbye. And I hope, we'll meet again.",1
2023-11-18 16:11:21+00:00,abcxyzDustry,Update servers_v7.json (#9293),1
2023-11-18 16:25:31+00:00,Anuken,Re-enabled mod unit tests,2
2023-11-18 16:25:38+00:00,Anuken,Merge remote-tracking branch 'origin/master',2
2023-11-19 01:54:20+00:00,ArkSourcer,"Agua 3,  20% more water (#9295)

* Funny change

* Update servers_v7.json

* Update bundle_es.properties

Traductions for the bundle_es
By ArkSource

* Update servers_v7.json

* Agua prt 2

* Update servers_v7.json

* Update servers_v7.json",1
2023-11-19 15:55:42+00:00,Anuken,Fixed #9298,1
2023-11-19 23:32:14+00:00,Anuken,Merge branch 'master' of https://github.com/Anuken/Mindustry into new-pathfinding,29
2023-11-20 00:09:15+00:00,Anuken,Closes Anuken/Mindustry-Suggestions/issues/4780 (dumping neoplasm from tanks),5
2023-11-22 13:24:45+00:00,112Hack,Update servers_v7.json (#9303),1
2023-11-22 19:33:05+00:00,ApsZoldat,"World processor markers: remove toggleVisibility, swap makemarker's type and id arguments for instruction consistency",3
2023-11-22 22:06:05+00:00,abcxyzDustry,Update servers_v7.json (#9304),1
2023-11-23 09:59:32+00:00,Electron215,"Update servers_v7.json (#9294)

Co-authored-by: Electron <135461023+Electorn215@users.noreply.github.com>",1
2023-11-23 11:25:36+00:00,Hahaa13,"Back back vndustry (#9297)

* Update servers_v7.json

* Update servers_v7.json

* Back :))",1
2023-11-23 11:28:57+00:00,Anuken,Reject invalid tile configs,1
2023-11-23 11:29:38+00:00,Anuken,Merge branch 'master' of https://github.com/Anuken/Mindustry,1
2023-11-23 18:35:26+00:00,karlo292,Update servers_v7.json (#9307),1
2023-11-23 19:24:59+00:00,Anuken,ConnectFilter API now public,2
2023-11-23 19:25:07+00:00,Anuken,Merge branch 'master' of https://github.com/Anuken/Mindustry,1
2023-11-23 23:59:14+00:00,LixieWulf,f (#9309),1
2023-11-24 00:04:17+00:00,Anuken,arc,3
2023-11-24 00:04:19+00:00,Anuken,Merge branch 'master' of https://github.com/Anuken/Mindustry,1
2023-11-24 07:46:19+00:00,TheRadioactiveBanana,"Eradication Mindustry Merge (#9310)

Anuke finally gave the go ahead",1
2023-11-25 17:54:05+00:00,abcxyzDustry,Update servers_v7.json (#9315),1
2023-11-27 09:51:47+00:00,osp54,Update servers_v7.json (#9318),1
2023-11-27 11:05:57+00:00,Anuken,Revert #9294,1
2023-11-27 11:53:43+00:00,Anuken,Cleanup,1
2023-11-27 11:55:40+00:00,Anuken,Fixed bombers stopping when patrolling,1
2023-11-27 11:57:01+00:00,Anuken,Merge branch 'master' of https://github.com/Anuken/Mindustry,1
2023-11-27 14:06:29+00:00,alexpvpmindustry,"Update servers_v7.json (#9319)

add more servers",1
2023-11-27 19:56:26+00:00,ApsZoldat,Add minimap mode to other objective markers,4
2023-11-27 22:40:13+00:00,The1Crux,"Update servers_v7.json (#9321)

last servers exploded 💀",1
2023-11-28 01:35:56+00:00,unknown,Automatic bundle update,34
2023-11-28 01:37:25+00:00,Anuken,Added draw print instruction,6
2023-11-28 01:38:02+00:00,Anuken,Merge branch 'master' of https://github.com/Anuken/Mindustry,1
2023-11-28 01:47:24+00:00,Anuken,Clarify that only ASCII is supported,2
2023-11-28 01:48:11+00:00,Anuken,Merge branch 'master' of https://github.com/Anuken/Mindustry,34
2023-11-28 10:29:04+00:00,ArkSourcer,"Agua en HD (#9323)

* Funny change

* Update servers_v7.json

* Update bundle_es.properties

Traductions for the bundle_es
By ArkSource

* Update servers_v7.json

* Agua prt 2

* Update servers_v7.json

* Update servers_v7.json

* Agua 2-3",1
2023-11-28 10:31:14+00:00,Anuken,Fixed #9322,1
2023-11-28 19:00:08+00:00,ApsZoldat,"Marker autoscale now works outside of minimap mode, another yet lmarkercontrol instructions cleanup, fix renderer's draw color breaking after drawing markers",4
2023-11-28 19:08:33+00:00,ApsZoldat,Merge branch 'master' of https://github.com/Anuken/Mindustry into markers-update,69
2023-11-28 19:19:08+00:00,ApsZoldat,"""i forgor"" fix",1
2023-11-28 19:24:48+00:00,ApsZoldat,Minor setmarker ui statement fix (farming tiny commits?),1
2023-11-28 20:00:39+00:00,Anuken,Fixed #9325,1
2023-11-28 20:02:31+00:00,Anuken,Merge branch 'master' of https://github.com/Anuken/Mindustry,1
2023-11-28 22:35:49+00:00,osp54,Darkdustry reborn (#9324),1
2023-11-29 07:10:52+00:00,BasedUser,fix typo in russian bundle (#9326),1
2023-11-29 20:01:41+00:00,BasedUser,Clean up 0.baseduser.eu.org (servers_v7.json) (#9328),1
2023-11-30 00:29:52+00:00,abcxyzDustry,Update servers_v7.json (#9329),1
2023-11-30 12:18:40+00:00,MEEPofFaith,angleOffset is added twice in Weapon shoot (#9332),1
2023-11-30 12:18:59+00:00,alexpvpmindustry,Update servers_v7.json for alex mindustry (#9330),1
2023-11-30 15:17:09+00:00,NazrinNya,"IP change of cyandustry (#9312)

* Update servers_v7.json

* Update servers_v7.json

* Update servers_v7.json

* Update servers_v7.json",1
2023-11-30 19:16:44+00:00,Mythril382,"Custom Launch Music for Each Planet (#8901)

* plant

* what

* literal ctrl+c ctrl+v

* more music

* issue

* feedback

* commit return",3
2023-11-30 19:19:30+00:00,Anuken,Simplified JSON music/sound loading,4
2023-11-30 20:56:57+00:00,Redstonneur1256,Update servers_v7.json (#9333),1
2023-12-01 18:34:17+00:00,Anuken,Fixed #9336,1
2023-12-01 18:34:24+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-12-02 01:50:32+00:00,MEEPofFaith,"PointLaserBulletType support for Weapons (#9331)

* PointLaserBulletType support for Weapons

I hate adding more fields to Weapon, but oh well. It's the price to pay when the behavior of what should be spread across multiple classes is compacted into a single class.

* Fix several problems",2
2023-12-02 02:14:10+00:00,ApsZoldat,"Map-specific locale bundles system (#9199)

* Fix text setting in marker control

* Fix marker and bridge calculation game crashes, minor marker instruction code fixes

* Add privileged desynced client constant global variables

* Remove broken attempt to not initialize client vars on server

* Make @clientLocale variable non-constant, make @server and @client privileged

* WIP Implementation of map-specific locale bundles

* Progress on map locale bundles: add locale data to saves, make objectives use map locales if possible

* Add print formatting and map locale printing to world processors

* 🗿

* Minor map locales dialog ui changes

* Make map locale bundles load when joining multiplayer server

* Remove static declaration of current locale in MapLocales to fix tests failing

* Unify name of localeprint instruction, minor instruction description change, fix map locales incorrectly loading from clipboard

* Fix locale bundles not saving in game state, add  global var, make objective markers use map locale bundles and .mobile properties on mobile devices

* Even more map locales dialog improvements

* Fix english locale picking (when property isn't presented in current locale but english version has it) not working

* Add icon pasting to map locales dialog, minor ui changes

* Fix inconsistent game crash with null text in objectives, define player.locale on game loading (for clientLocale var)

* Change format instruction placeholders to backslash, fix map locales system incorrectly handling default locale

* understood",15
2023-12-02 02:14:51+00:00,unknown,Automatic bundle update,34
2023-12-02 02:16:37+00:00,Anuken,Revert back to {0}-style format,2
2023-12-02 02:16:43+00:00,Anuken,Merge remote-tracking branch 'origin/master',34
2023-12-02 15:48:07+00:00,112Hack,Update servers_v7.json (#9338),1
2023-12-03 01:04:34+00:00,Anuken,Fixed #9342,1
2023-12-03 01:04:53+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-12-04 11:44:17+00:00,The1Crux,"Update servers_v7.json (#9345)

new slots",1
2023-12-04 15:35:37+00:00,osp54,Darkdustry reborn. Again. (#9346),1
2023-12-04 19:39:27+00:00,ApsZoldat,"Make setmarker ignor null values, remove redundant marker control operations",5
2023-12-04 19:43:59+00:00,ApsZoldat,Merge remote-tracking branch 'upstream/master',60
2023-12-04 20:33:23+00:00,ApsZoldat,Minor map locales dialog fixes,1
2023-12-05 18:54:47+00:00,Anuken,Fixed Steam kicking,3
2023-12-05 18:54:54+00:00,Anuken,Merge remote-tracking branch 'origin/master',1
2023-12-05 18:55:47+00:00,Anuken,ok buthed,1
2023-12-05 18:57:41+00:00,Anuken,steamtest task destination,1
2023-12-05 20:17:55+00:00,Anuken,Fixed banned Steam users loading indefinitely,2
2023-12-05 20:18:42+00:00,unknown,Automatic bundle update,34
